"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterInt",6
100000,"0:100000","QuickBitSorterInt",1
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaSorterInt",67
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",9
1000000,"0:100000","RadixByteSorterInt",15
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",7
10000000,"0:100000","JavaSorterInt",609
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",104
10000000,"0:100000","RadixByteSorterInt",151
10000000,"0:100000","JavaParallelSorterInt",93
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",61
40000000,"0:100000","JavaSorterInt",2391
40000000,"0:100000","QuickBitSorterInt",230
40000000,"0:100000","RadixBitSorterInt",447
40000000,"0:100000","RadixByteSorterInt",635
40000000,"0:100000","JavaParallelSorterInt",382
40000000,"0:100000","QuickBitSorterMTInt",214
40000000,"0:100000","MixedBitSorterMTInt",208
40000000,"0:100000","RadixBitSorterMTInt",253
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterInt",6
100000,"0:10000000","QuickBitSorterInt",5
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",3
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",73
1000000,"0:10000000","QuickBitSorterInt",34
1000000,"0:10000000","RadixBitSorterInt",10
1000000,"0:10000000","RadixByteSorterInt",14
1000000,"0:10000000","JavaParallelSorterInt",9
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",14
1000000,"0:10000000","RadixBitSorterMTInt",8
10000000,"0:10000000","JavaSorterInt",848
10000000,"0:10000000","QuickBitSorterInt",357
10000000,"0:10000000","RadixBitSorterInt",111
10000000,"0:10000000","RadixByteSorterInt",156
10000000,"0:10000000","JavaParallelSorterInt",96
10000000,"0:10000000","QuickBitSorterMTInt",106
10000000,"0:10000000","MixedBitSorterMTInt",98
10000000,"0:10000000","RadixBitSorterMTInt",86
40000000,"0:10000000","JavaSorterInt",3629
40000000,"0:10000000","QuickBitSorterInt",1371
40000000,"0:10000000","RadixBitSorterInt",521
40000000,"0:10000000","RadixByteSorterInt",606
40000000,"0:10000000","JavaParallelSorterInt",415
40000000,"0:10000000","QuickBitSorterMTInt",423
40000000,"0:10000000","MixedBitSorterMTInt",385
40000000,"0:10000000","RadixBitSorterMTInt",346
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",1
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterInt",6
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",3
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",73
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",14
1000000,"0:1000000000","RadixByteSorterInt",17
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",8
10000000,"0:1000000000","JavaSorterInt",851
10000000,"0:1000000000","QuickBitSorterInt",834
10000000,"0:1000000000","RadixBitSorterInt",157
10000000,"0:1000000000","RadixByteSorterInt",171
10000000,"0:1000000000","JavaParallelSorterInt",94
10000000,"0:1000000000","QuickBitSorterMTInt",184
10000000,"0:1000000000","MixedBitSorterMTInt",142
10000000,"0:1000000000","RadixBitSorterMTInt",88
40000000,"0:1000000000","JavaSorterInt",3688
40000000,"0:1000000000","QuickBitSorterInt",2849
40000000,"0:1000000000","RadixBitSorterInt",704
40000000,"0:1000000000","RadixByteSorterInt",722
40000000,"0:1000000000","JavaParallelSorterInt",425
40000000,"0:1000000000","QuickBitSorterMTInt",583
40000000,"0:1000000000","MixedBitSorterMTInt",577
40000000,"0:1000000000","RadixBitSorterMTInt",385
