"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",237
40000000,"-1000:1000","RadixBitSorterMTInt",239
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",2
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",68
1000000,"-100000:100000","QuickBitSorterInt",11
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","RadixByteSorterInt",18
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",9
1000000,"-100000:100000","RadixBitSorterMTInt",10
10000000,"-100000:100000","JavaSorterInt",639
10000000,"-100000:100000","QuickBitSorterInt",106
10000000,"-100000:100000","RadixBitSorterInt",140
10000000,"-100000:100000","RadixByteSorterInt",186
10000000,"-100000:100000","JavaParallelSorterInt",93
10000000,"-100000:100000","QuickBitSorterMTInt",72
10000000,"-100000:100000","MixedBitSorterMTInt",72
10000000,"-100000:100000","RadixBitSorterMTInt",92
40000000,"-100000:100000","JavaSorterInt",2508
40000000,"-100000:100000","QuickBitSorterInt",448
40000000,"-100000:100000","RadixBitSorterInt",573
40000000,"-100000:100000","RadixByteSorterInt",763
40000000,"-100000:100000","JavaParallelSorterInt",382
40000000,"-100000:100000","QuickBitSorterMTInt",299
40000000,"-100000:100000","MixedBitSorterMTInt",298
40000000,"-100000:100000","RadixBitSorterMTInt",376
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",3
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",6
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",6
100000,"-10000000:10000000","MixedBitSorterMTInt",5
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterInt",70
1000000,"-10000000:10000000","QuickBitSorterInt",42
1000000,"-10000000:10000000","RadixBitSorterInt",12
1000000,"-10000000:10000000","RadixByteSorterInt",17
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",18
1000000,"-10000000:10000000","RadixBitSorterMTInt",11
10000000,"-10000000:10000000","JavaSorterInt",826
10000000,"-10000000:10000000","QuickBitSorterInt",401
10000000,"-10000000:10000000","RadixBitSorterInt",148
10000000,"-10000000:10000000","RadixByteSorterInt",177
10000000,"-10000000:10000000","JavaParallelSorterInt",97
10000000,"-10000000:10000000","QuickBitSorterMTInt",112
10000000,"-10000000:10000000","MixedBitSorterMTInt",124
10000000,"-10000000:10000000","RadixBitSorterMTInt",114
40000000,"-10000000:10000000","JavaSorterInt",3571
40000000,"-10000000:10000000","QuickBitSorterInt",1611
40000000,"-10000000:10000000","RadixBitSorterInt",634
40000000,"-10000000:10000000","RadixByteSorterInt",742
40000000,"-10000000:10000000","JavaParallelSorterInt",412
40000000,"-10000000:10000000","QuickBitSorterMTInt",458
40000000,"-10000000:10000000","MixedBitSorterMTInt",417
40000000,"-10000000:10000000","RadixBitSorterMTInt",469
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",4
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",5
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterInt",70
1000000,"-1000000000:1000000000","QuickBitSorterInt",133
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",16
1000000,"-1000000000:1000000000","JavaParallelSorterInt",8
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",22
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",11
10000000,"-1000000000:1000000000","JavaSorterInt",828
10000000,"-1000000000:1000000000","QuickBitSorterInt",1032
10000000,"-1000000000:1000000000","RadixBitSorterInt",193
10000000,"-1000000000:1000000000","RadixByteSorterInt",160
10000000,"-1000000000:1000000000","JavaParallelSorterInt",95
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",252
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",161
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",119
40000000,"-1000000000:1000000000","JavaSorterInt",3587
40000000,"-1000000000:1000000000","QuickBitSorterInt",3216
40000000,"-1000000000:1000000000","RadixBitSorterInt",802
40000000,"-1000000000:1000000000","RadixByteSorterInt",639
40000000,"-1000000000:1000000000","JavaParallelSorterInt",405
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",628
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",733
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",498
