"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",239
40000000,"-1000:1000","RadixBitSorterMTInt",253
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",61
1000000,"-100000:100000","QuickBitSorterInt",11
1000000,"-100000:100000","RadixBitSorterInt",12
1000000,"-100000:100000","RadixByteSorterInt",18
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",8
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",15
10000000,"-100000:100000","JavaSorterInt",582
10000000,"-100000:100000","QuickBitSorterInt",93
10000000,"-100000:100000","RadixBitSorterInt",139
10000000,"-100000:100000","RadixByteSorterInt",179
10000000,"-100000:100000","JavaParallelSorterInt",86
10000000,"-100000:100000","QuickBitSorterMTInt",72
10000000,"-100000:100000","MixedBitSorterMTInt",72
10000000,"-100000:100000","RadixBitSorterMTInt",122
40000000,"-100000:100000","JavaSorterInt",2268
40000000,"-100000:100000","QuickBitSorterInt",383
40000000,"-100000:100000","RadixBitSorterInt",576
40000000,"-100000:100000","RadixByteSorterInt",734
40000000,"-100000:100000","JavaParallelSorterInt",356
40000000,"-100000:100000","QuickBitSorterMTInt",300
40000000,"-100000:100000","MixedBitSorterMTInt",303
40000000,"-100000:100000","RadixBitSorterMTInt",499
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",2
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",7
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",4
100000,"-10000000:10000000","RadixBitSorterMTInt",3
1000000,"-10000000:10000000","JavaSorterInt",62
1000000,"-10000000:10000000","QuickBitSorterInt",41
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",16
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",18
1000000,"-10000000:10000000","RadixBitSorterMTInt",15
10000000,"-10000000:10000000","JavaSorterInt",733
10000000,"-10000000:10000000","QuickBitSorterInt",401
10000000,"-10000000:10000000","RadixBitSorterInt",149
10000000,"-10000000:10000000","RadixByteSorterInt",175
10000000,"-10000000:10000000","JavaParallelSorterInt",93
10000000,"-10000000:10000000","QuickBitSorterMTInt",111
10000000,"-10000000:10000000","MixedBitSorterMTInt",115
10000000,"-10000000:10000000","RadixBitSorterMTInt",146
40000000,"-10000000:10000000","JavaSorterInt",3161
40000000,"-10000000:10000000","QuickBitSorterInt",1611
40000000,"-10000000:10000000","RadixBitSorterInt",638
40000000,"-10000000:10000000","RadixByteSorterInt",735
40000000,"-10000000:10000000","JavaParallelSorterInt",389
40000000,"-10000000:10000000","QuickBitSorterMTInt",447
40000000,"-10000000:10000000","MixedBitSorterMTInt",437
40000000,"-10000000:10000000","RadixBitSorterMTInt",594
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",3
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",4
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",3
1000000,"-1000000000:1000000000","JavaSorterInt",62
1000000,"-1000000000:1000000000","QuickBitSorterInt",132
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",15
1000000,"-1000000000:1000000000","JavaParallelSorterInt",7
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",21
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",15
10000000,"-1000000000:1000000000","JavaSorterInt",731
10000000,"-1000000000:1000000000","QuickBitSorterInt",1030
10000000,"-1000000000:1000000000","RadixBitSorterInt",184
10000000,"-1000000000:1000000000","RadixByteSorterInt",149
10000000,"-1000000000:1000000000","JavaParallelSorterInt",83
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",240
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",168
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",145
40000000,"-1000000000:1000000000","JavaSorterInt",3163
40000000,"-1000000000:1000000000","QuickBitSorterInt",3169
40000000,"-1000000000:1000000000","RadixBitSorterInt",789
40000000,"-1000000000:1000000000","RadixByteSorterInt",606
40000000,"-1000000000:1000000000","JavaParallelSorterInt",366
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",593
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",719
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",603
