"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",245
40000000,"-1000:1000","RadixBitSorterMTInt",244
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",1
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",2
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",69
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",18
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",11
10000000,"-100000:100000","JavaSorterInt",659
10000000,"-100000:100000","QuickBitSorterInt",96
10000000,"-100000:100000","RadixBitSorterInt",149
10000000,"-100000:100000","RadixByteSorterInt",193
10000000,"-100000:100000","JavaParallelSorterInt",95
10000000,"-100000:100000","QuickBitSorterMTInt",74
10000000,"-100000:100000","MixedBitSorterMTInt",74
10000000,"-100000:100000","RadixBitSorterMTInt",94
40000000,"-100000:100000","JavaSorterInt",2556
40000000,"-100000:100000","QuickBitSorterInt",390
40000000,"-100000:100000","RadixBitSorterInt",596
40000000,"-100000:100000","RadixByteSorterInt",790
40000000,"-100000:100000","JavaParallelSorterInt",386
40000000,"-100000:100000","QuickBitSorterMTInt",301
40000000,"-100000:100000","MixedBitSorterMTInt",297
40000000,"-100000:100000","RadixBitSorterMTInt",380
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",3
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",7
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",6
100000,"-10000000:10000000","MixedBitSorterMTInt",6
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterInt",71
1000000,"-10000000:10000000","QuickBitSorterInt",43
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",16
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",14
1000000,"-10000000:10000000","MixedBitSorterMTInt",19
1000000,"-10000000:10000000","RadixBitSorterMTInt",11
10000000,"-10000000:10000000","JavaSorterInt",829
10000000,"-10000000:10000000","QuickBitSorterInt",414
10000000,"-10000000:10000000","RadixBitSorterInt",152
10000000,"-10000000:10000000","RadixByteSorterInt",181
10000000,"-10000000:10000000","JavaParallelSorterInt",96
10000000,"-10000000:10000000","QuickBitSorterMTInt",110
10000000,"-10000000:10000000","MixedBitSorterMTInt",122
10000000,"-10000000:10000000","RadixBitSorterMTInt",114
40000000,"-10000000:10000000","JavaSorterInt",3592
40000000,"-10000000:10000000","QuickBitSorterInt",1674
40000000,"-10000000:10000000","RadixBitSorterInt",659
40000000,"-10000000:10000000","RadixByteSorterInt",779
40000000,"-10000000:10000000","JavaParallelSorterInt",424
40000000,"-10000000:10000000","QuickBitSorterMTInt",460
40000000,"-10000000:10000000","MixedBitSorterMTInt",426
40000000,"-10000000:10000000","RadixBitSorterMTInt",473
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",3
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6
100000,"-1000000000:1000000000","MixedBitSorterMTInt",5
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterInt",71
1000000,"-1000000000:1000000000","QuickBitSorterInt",137
1000000,"-1000000000:1000000000","RadixBitSorterInt",15
1000000,"-1000000000:1000000000","RadixByteSorterInt",19
1000000,"-1000000000:1000000000","JavaParallelSorterInt",9
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",21
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",11
10000000,"-1000000000:1000000000","JavaSorterInt",832
10000000,"-1000000000:1000000000","QuickBitSorterInt",1061
10000000,"-1000000000:1000000000","RadixBitSorterInt",206
10000000,"-1000000000:1000000000","RadixByteSorterInt",221
10000000,"-1000000000:1000000000","JavaParallelSorterInt",94
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",249
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",166
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",119
40000000,"-1000000000:1000000000","JavaSorterInt",3616
40000000,"-1000000000:1000000000","QuickBitSorterInt",3325
40000000,"-1000000000:1000000000","RadixBitSorterInt",857
40000000,"-1000000000:1000000000","RadixByteSorterInt",903
40000000,"-1000000000:1000000000","JavaParallelSorterInt",416
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",632
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",770
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",512
