"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",251
40000000,"-1000:1000","RadixBitSorterMTInt",246
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterInt",6
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",69
1000000,"-100000:100000","QuickBitSorterInt",12
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",18
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",9
1000000,"-100000:100000","RadixBitSorterMTInt",11
10000000,"-100000:100000","JavaSorterInt",647
10000000,"-100000:100000","QuickBitSorterInt",108
10000000,"-100000:100000","RadixBitSorterInt",141
10000000,"-100000:100000","RadixByteSorterInt",187
10000000,"-100000:100000","JavaParallelSorterInt",94
10000000,"-100000:100000","QuickBitSorterMTInt",73
10000000,"-100000:100000","MixedBitSorterMTInt",75
10000000,"-100000:100000","RadixBitSorterMTInt",92
40000000,"-100000:100000","JavaSorterInt",2542
40000000,"-100000:100000","QuickBitSorterInt",462
40000000,"-100000:100000","RadixBitSorterInt",576
40000000,"-100000:100000","RadixByteSorterInt",770
40000000,"-100000:100000","JavaParallelSorterInt",377
40000000,"-100000:100000","QuickBitSorterMTInt",300
40000000,"-100000:100000","MixedBitSorterMTInt",313
40000000,"-100000:100000","RadixBitSorterMTInt",382
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",3
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",6
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",6
100000,"-10000000:10000000","MixedBitSorterMTInt",5
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterInt",72
1000000,"-10000000:10000000","QuickBitSorterInt",42
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",17
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",18
1000000,"-10000000:10000000","RadixBitSorterMTInt",11
10000000,"-10000000:10000000","JavaSorterInt",839
10000000,"-10000000:10000000","QuickBitSorterInt",403
10000000,"-10000000:10000000","RadixBitSorterInt",147
10000000,"-10000000:10000000","RadixByteSorterInt",176
10000000,"-10000000:10000000","JavaParallelSorterInt",94
10000000,"-10000000:10000000","QuickBitSorterMTInt",109
10000000,"-10000000:10000000","MixedBitSorterMTInt",119
10000000,"-10000000:10000000","RadixBitSorterMTInt",115
40000000,"-10000000:10000000","JavaSorterInt",3640
40000000,"-10000000:10000000","QuickBitSorterInt",1625
40000000,"-10000000:10000000","RadixBitSorterInt",636
40000000,"-10000000:10000000","RadixByteSorterInt",750
40000000,"-10000000:10000000","JavaParallelSorterInt",413
40000000,"-10000000:10000000","QuickBitSorterMTInt",448
40000000,"-10000000:10000000","MixedBitSorterMTInt",434
40000000,"-10000000:10000000","RadixBitSorterMTInt",469
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",3
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterInt",6
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",5
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterInt",72
1000000,"-1000000000:1000000000","QuickBitSorterInt",136
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",16
1000000,"-1000000000:1000000000","JavaParallelSorterInt",8
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",19
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",11
10000000,"-1000000000:1000000000","JavaSorterInt",836
10000000,"-1000000000:1000000000","QuickBitSorterInt",1032
10000000,"-1000000000:1000000000","RadixBitSorterInt",190
10000000,"-1000000000:1000000000","RadixByteSorterInt",157
10000000,"-1000000000:1000000000","JavaParallelSorterInt",91
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",239
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",154
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",116
40000000,"-1000000000:1000000000","JavaSorterInt",3644
40000000,"-1000000000:1000000000","QuickBitSorterInt",3242
40000000,"-1000000000:1000000000","RadixBitSorterInt",790
40000000,"-1000000000:1000000000","RadixByteSorterInt",642
40000000,"-1000000000:1000000000","JavaParallelSorterInt",400
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",611
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",702
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",493
