"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",239
40000000,"-1000:1000","RadixBitSorterMTInt",233
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",68
1000000,"-100000:100000","QuickBitSorterInt",12
1000000,"-100000:100000","RadixBitSorterInt",12
1000000,"-100000:100000","RadixByteSorterInt",19
1000000,"-100000:100000","JavaParallelSorterInt",9
1000000,"-100000:100000","QuickBitSorterMTInt",8
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",10
10000000,"-100000:100000","JavaSorterInt",645
10000000,"-100000:100000","QuickBitSorterInt",107
10000000,"-100000:100000","RadixBitSorterInt",141
10000000,"-100000:100000","RadixByteSorterInt",189
10000000,"-100000:100000","JavaParallelSorterInt",102
10000000,"-100000:100000","QuickBitSorterMTInt",74
10000000,"-100000:100000","MixedBitSorterMTInt",75
10000000,"-100000:100000","RadixBitSorterMTInt",87
40000000,"-100000:100000","JavaSorterInt",2506
40000000,"-100000:100000","QuickBitSorterInt",435
40000000,"-100000:100000","RadixBitSorterInt",553
40000000,"-100000:100000","RadixByteSorterInt",760
40000000,"-100000:100000","JavaParallelSorterInt",372
40000000,"-100000:100000","QuickBitSorterMTInt",301
40000000,"-100000:100000","MixedBitSorterMTInt",303
40000000,"-100000:100000","RadixBitSorterMTInt",346
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",2
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",6
100000,"-10000000:10000000","RadixBitSorterInt",0
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",4
100000,"-10000000:10000000","MixedBitSorterMTInt",4
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterInt",69
1000000,"-10000000:10000000","QuickBitSorterInt",42
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",17
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",23
1000000,"-10000000:10000000","MixedBitSorterMTInt",19
1000000,"-10000000:10000000","RadixBitSorterMTInt",10
10000000,"-10000000:10000000","JavaSorterInt",815
10000000,"-10000000:10000000","QuickBitSorterInt",401
10000000,"-10000000:10000000","RadixBitSorterInt",141
10000000,"-10000000:10000000","RadixByteSorterInt",175
10000000,"-10000000:10000000","JavaParallelSorterInt",95
10000000,"-10000000:10000000","QuickBitSorterMTInt",227
10000000,"-10000000:10000000","MixedBitSorterMTInt",109
10000000,"-10000000:10000000","RadixBitSorterMTInt",108
40000000,"-10000000:10000000","JavaSorterInt",3518
40000000,"-10000000:10000000","QuickBitSorterInt",1603
40000000,"-10000000:10000000","RadixBitSorterInt",612
40000000,"-10000000:10000000","RadixByteSorterInt",740
40000000,"-10000000:10000000","JavaParallelSorterInt",401
40000000,"-10000000:10000000","QuickBitSorterMTInt",902
40000000,"-10000000:10000000","MixedBitSorterMTInt",431
40000000,"-10000000:10000000","RadixBitSorterMTInt",440
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",3
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",4
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterInt",69
1000000,"-1000000000:1000000000","QuickBitSorterInt",134
1000000,"-1000000000:1000000000","RadixBitSorterInt",14
1000000,"-1000000000:1000000000","RadixByteSorterInt",16
1000000,"-1000000000:1000000000","JavaParallelSorterInt",8
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",70
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",20
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",10
10000000,"-1000000000:1000000000","JavaSorterInt",813
10000000,"-1000000000:1000000000","QuickBitSorterInt",1027
10000000,"-1000000000:1000000000","RadixBitSorterInt",181
10000000,"-1000000000:1000000000","RadixByteSorterInt",153
10000000,"-1000000000:1000000000","JavaParallelSorterInt",87
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",547
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",173
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",106
40000000,"-1000000000:1000000000","JavaSorterInt",3542
40000000,"-1000000000:1000000000","QuickBitSorterInt",3207
40000000,"-1000000000:1000000000","RadixBitSorterInt",760
40000000,"-1000000000:1000000000","RadixByteSorterInt",619
40000000,"-1000000000:1000000000","JavaParallelSorterInt",381
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",1710
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",734
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",450
