"Size","Range","Sorter","Time"
40000000,"-1000:1000","MixedBitSorterMTInt",252
40000000,"-1000:1000","RadixBitSorterMTInt",267
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
10000,"-100000:100000","JavaParallelSorterInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",2
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
100000,"-100000:100000","JavaParallelSorterInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",3
1000000,"-100000:100000","JavaSorterInt",61
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",10
1000000,"-100000:100000","RadixByteSorterInt",17
1000000,"-100000:100000","JavaParallelSorterInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",9
1000000,"-100000:100000","MixedBitSorterMTInt",9
1000000,"-100000:100000","RadixBitSorterMTInt",14
10000000,"-100000:100000","JavaSorterInt",583
10000000,"-100000:100000","QuickBitSorterInt",94
10000000,"-100000:100000","RadixBitSorterInt",135
10000000,"-100000:100000","RadixByteSorterInt",180
10000000,"-100000:100000","JavaParallelSorterInt",81
10000000,"-100000:100000","QuickBitSorterMTInt",74
10000000,"-100000:100000","MixedBitSorterMTInt",74
10000000,"-100000:100000","RadixBitSorterMTInt",117
40000000,"-100000:100000","JavaSorterInt",2280
40000000,"-100000:100000","QuickBitSorterInt",389
40000000,"-100000:100000","RadixBitSorterInt",575
40000000,"-100000:100000","RadixByteSorterInt",724
40000000,"-100000:100000","JavaParallelSorterInt",344
40000000,"-100000:100000","QuickBitSorterMTInt",313
40000000,"-100000:100000","MixedBitSorterMTInt",304
40000000,"-100000:100000","RadixBitSorterMTInt",471
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
10000,"-10000000:10000000","JavaParallelSorterInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",2
10000,"-10000000:10000000","RadixBitSorterMTInt",1
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",6
100000,"-10000000:10000000","RadixBitSorterInt",0
100000,"-10000000:10000000","RadixByteSorterInt",1
100000,"-10000000:10000000","JavaParallelSorterInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",5
100000,"-10000000:10000000","MixedBitSorterMTInt",5
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterInt",62
1000000,"-10000000:10000000","QuickBitSorterInt",43
1000000,"-10000000:10000000","RadixBitSorterInt",11
1000000,"-10000000:10000000","RadixByteSorterInt",16
1000000,"-10000000:10000000","JavaParallelSorterInt",8
1000000,"-10000000:10000000","QuickBitSorterMTInt",21
1000000,"-10000000:10000000","MixedBitSorterMTInt",19
1000000,"-10000000:10000000","RadixBitSorterMTInt",14
10000000,"-10000000:10000000","JavaSorterInt",734
10000000,"-10000000:10000000","QuickBitSorterInt",408
10000000,"-10000000:10000000","RadixBitSorterInt",147
10000000,"-10000000:10000000","RadixByteSorterInt",169
10000000,"-10000000:10000000","JavaParallelSorterInt",88
10000000,"-10000000:10000000","QuickBitSorterMTInt",110
10000000,"-10000000:10000000","MixedBitSorterMTInt",112
10000000,"-10000000:10000000","RadixBitSorterMTInt",131
40000000,"-10000000:10000000","JavaSorterInt",3174
40000000,"-10000000:10000000","QuickBitSorterInt",1635
40000000,"-10000000:10000000","RadixBitSorterInt",630
40000000,"-10000000:10000000","RadixByteSorterInt",714
40000000,"-10000000:10000000","JavaParallelSorterInt",372
40000000,"-10000000:10000000","QuickBitSorterMTInt",448
40000000,"-10000000:10000000","MixedBitSorterMTInt",437
40000000,"-10000000:10000000","RadixBitSorterMTInt",540
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
10000,"-1000000000:1000000000","JavaParallelSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",3
10000,"-1000000000:1000000000","RadixBitSorterMTInt",2
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",7
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
100000,"-1000000000:1000000000","JavaParallelSorterInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",4
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",3
1000000,"-1000000000:1000000000","JavaSorterInt",62
1000000,"-1000000000:1000000000","QuickBitSorterInt",135
1000000,"-1000000000:1000000000","RadixBitSorterInt",13
1000000,"-1000000000:1000000000","RadixByteSorterInt",15
1000000,"-1000000000:1000000000","JavaParallelSorterInt",7
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",31
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",21
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",14
10000000,"-1000000000:1000000000","JavaSorterInt",734
10000000,"-1000000000:1000000000","QuickBitSorterInt",1035
10000000,"-1000000000:1000000000","RadixBitSorterInt",188
10000000,"-1000000000:1000000000","RadixByteSorterInt",146
10000000,"-1000000000:1000000000","JavaParallelSorterInt",81
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",274
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",168
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",130
40000000,"-1000000000:1000000000","JavaSorterInt",3193
40000000,"-1000000000:1000000000","QuickBitSorterInt",3247
40000000,"-1000000000:1000000000","RadixBitSorterInt",787
40000000,"-1000000000:1000000000","RadixByteSorterInt",599
40000000,"-1000000000:1000000000","JavaParallelSorterInt",355
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",711
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",733
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",559
