"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",19
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",7
1000000,"0:100000","RadixBitSorterMTInt",9
10000000,"0:100000","JavaSorterInt",598
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",101
10000000,"0:100000","RadixByteSorterInt",194
10000000,"0:100000","JavaParallelSorterInt",93
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",80
40000000,"0:100000","JavaSorterInt",2351
40000000,"0:100000","QuickBitSorterInt",224
40000000,"0:100000","RadixBitSorterInt",418
40000000,"0:100000","RadixByteSorterInt",788
40000000,"0:100000","JavaParallelSorterInt",364
40000000,"0:100000","QuickBitSorterMTInt",211
40000000,"0:100000","MixedBitSorterMTInt",206
40000000,"0:100000","RadixBitSorterMTInt",324
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",0
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",5
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",5
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",34
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",18
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",15
1000000,"0:10000000","RadixBitSorterMTInt",9
10000000,"0:10000000","JavaSorterInt",829
10000000,"0:10000000","QuickBitSorterInt",354
10000000,"0:10000000","RadixBitSorterInt",106
10000000,"0:10000000","RadixByteSorterInt",189
10000000,"0:10000000","JavaParallelSorterInt",92
10000000,"0:10000000","QuickBitSorterMTInt",104
10000000,"0:10000000","MixedBitSorterMTInt",96
10000000,"0:10000000","RadixBitSorterMTInt",103
40000000,"0:10000000","JavaSorterInt",3563
40000000,"0:10000000","QuickBitSorterInt",1370
40000000,"0:10000000","RadixBitSorterInt",513
40000000,"0:10000000","RadixByteSorterInt",769
40000000,"0:10000000","JavaParallelSorterInt",411
40000000,"0:10000000","QuickBitSorterMTInt",421
40000000,"0:10000000","MixedBitSorterMTInt",384
40000000,"0:10000000","RadixBitSorterMTInt",420
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",7
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",71
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",14
1000000,"0:1000000000","RadixByteSorterInt",17
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",20
1000000,"0:1000000000","MixedBitSorterMTInt",17
1000000,"0:1000000000","RadixBitSorterMTInt",10
10000000,"0:1000000000","JavaSorterInt",832
10000000,"0:1000000000","QuickBitSorterInt",818
10000000,"0:1000000000","RadixBitSorterInt",151
10000000,"0:1000000000","RadixByteSorterInt",167
10000000,"0:1000000000","JavaParallelSorterInt",93
10000000,"0:1000000000","QuickBitSorterMTInt",183
10000000,"0:1000000000","MixedBitSorterMTInt",147
10000000,"0:1000000000","RadixBitSorterMTInt",106
40000000,"0:1000000000","JavaSorterInt",3623
40000000,"0:1000000000","QuickBitSorterInt",2840
40000000,"0:1000000000","RadixBitSorterInt",675
40000000,"0:1000000000","RadixByteSorterInt",681
40000000,"0:1000000000","JavaParallelSorterInt",416
40000000,"0:1000000000","QuickBitSorterMTInt",556
40000000,"0:1000000000","MixedBitSorterMTInt",598
40000000,"0:1000000000","RadixBitSorterMTInt",448
