"Size","Range","Sorter","Time"
100000,"0:100000","QuickBitSorterMTUInt",1
100000,"0:100000","MixedBitSorterMTUInt",1
100000,"0:100000","RadixBitSorterMTUInt",2
1000000,"0:100000","JavaSorter",57
1000000,"0:100000","QuickBitSorterUInt",6
1000000,"0:100000","RadixBitSorterUInt",8
1000000,"0:100000","JavaParallelSorter",7
1000000,"0:100000","QuickBitSorterMTUInt",6
1000000,"0:100000","MixedBitSorterMTUInt",6
1000000,"0:100000","RadixBitSorterMTUInt",8
10000000,"0:100000","JavaSorter",531
10000000,"0:100000","QuickBitSorterUInt",52
10000000,"0:100000","RadixBitSorterUInt",96
10000000,"0:100000","JavaParallelSorter",78
10000000,"0:100000","QuickBitSorterMTUInt",54
10000000,"0:100000","MixedBitSorterMTUInt",50
10000000,"0:100000","RadixBitSorterMTUInt",68
40000000,"0:100000","JavaSorter",2085
40000000,"0:100000","QuickBitSorterUInt",225
40000000,"0:100000","RadixBitSorterUInt",423
40000000,"0:100000","JavaParallelSorter",332
40000000,"0:100000","QuickBitSorterMTUInt",209
40000000,"0:100000","MixedBitSorterMTUInt",205
40000000,"0:100000","RadixBitSorterMTUInt",284
10000,"0:10000000","JavaSorter",0
10000,"0:10000000","QuickBitSorterUInt",0
10000,"0:10000000","RadixBitSorterUInt",0
10000,"0:10000000","JavaParallelSorter",0
10000,"0:10000000","QuickBitSorterMTUInt",1
10000,"0:10000000","MixedBitSorterMTUInt",1
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorter",5
100000,"0:10000000","QuickBitSorterUInt",4
100000,"0:10000000","RadixBitSorterUInt",0
100000,"0:10000000","JavaParallelSorter",1
100000,"0:10000000","QuickBitSorterMTUInt",6
100000,"0:10000000","MixedBitSorterMTUInt",6
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorter",61
1000000,"0:10000000","QuickBitSorterUInt",36
1000000,"0:10000000","RadixBitSorterUInt",9
1000000,"0:10000000","JavaParallelSorter",7
1000000,"0:10000000","QuickBitSorterMTUInt",14
1000000,"0:10000000","MixedBitSorterMTUInt",17
1000000,"0:10000000","RadixBitSorterMTUInt",8
10000000,"0:10000000","JavaSorter",716
10000000,"0:10000000","QuickBitSorterUInt",348
10000000,"0:10000000","RadixBitSorterUInt",108
10000000,"0:10000000","JavaParallelSorter",86
10000000,"0:10000000","QuickBitSorterMTUInt",106
10000000,"0:10000000","MixedBitSorterMTUInt",97
10000000,"0:10000000","RadixBitSorterMTUInt",86
40000000,"0:10000000","JavaSorter",3073
40000000,"0:10000000","QuickBitSorterUInt",1345
40000000,"0:10000000","RadixBitSorterUInt",517
40000000,"0:10000000","JavaParallelSorter",373
40000000,"0:10000000","QuickBitSorterMTUInt",408
40000000,"0:10000000","MixedBitSorterMTUInt",385
40000000,"0:10000000","RadixBitSorterMTUInt",362
10000,"0:1000000000","JavaSorter",0
10000,"0:1000000000","QuickBitSorterUInt",0
10000,"0:1000000000","RadixBitSorterUInt",0
10000,"0:1000000000","JavaParallelSorter",0
10000,"0:1000000000","QuickBitSorterMTUInt",1
10000,"0:1000000000","MixedBitSorterMTUInt",1
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorter",5
100000,"0:1000000000","QuickBitSorterUInt",9
100000,"0:1000000000","RadixBitSorterUInt",0
100000,"0:1000000000","JavaParallelSorter",1
100000,"0:1000000000","QuickBitSorterMTUInt",4
100000,"0:1000000000","MixedBitSorterMTUInt",7
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorter",61
1000000,"0:1000000000","QuickBitSorterUInt",126
1000000,"0:1000000000","RadixBitSorterUInt",13
1000000,"0:1000000000","JavaParallelSorter",8
1000000,"0:1000000000","QuickBitSorterMTUInt",32
1000000,"0:1000000000","MixedBitSorterMTUInt",17
1000000,"0:1000000000","RadixBitSorterMTUInt",8
10000000,"0:1000000000","JavaSorter",715
10000000,"0:1000000000","QuickBitSorterUInt",849
10000000,"0:1000000000","RadixBitSorterUInt",156
10000000,"0:1000000000","JavaParallelSorter",86
10000000,"0:1000000000","QuickBitSorterMTUInt",239
10000000,"0:1000000000","MixedBitSorterMTUInt",159
10000000,"0:1000000000","RadixBitSorterMTUInt",93
40000000,"0:1000000000","JavaSorter",3105
40000000,"0:1000000000","QuickBitSorterUInt",2949
40000000,"0:1000000000","RadixBitSorterUInt",677
40000000,"0:1000000000","JavaParallelSorter",372
40000000,"0:1000000000","QuickBitSorterMTUInt",638
40000000,"0:1000000000","MixedBitSorterMTUInt",656
40000000,"0:1000000000","RadixBitSorterMTUInt",397
