"Size","Range","Sorter","Time"
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","JavaParallelSorterInt",7
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTUInt",8
10000000,"0:100000","JavaSorterInt",549
10000000,"0:100000","QuickBitSorterInt",54
10000000,"0:100000","RadixBitSorterInt",101
10000000,"0:100000","JavaParallelSorterInt",82
10000000,"0:100000","QuickBitSorterMTInt",55
10000000,"0:100000","MixedBitSorterMTInt",51
10000000,"0:100000","RadixBitSorterMTUInt",69
40000000,"0:100000","JavaSorterInt",2147
40000000,"0:100000","QuickBitSorterInt",231
40000000,"0:100000","RadixBitSorterInt",453
40000000,"0:100000","JavaParallelSorterInt",353
40000000,"0:100000","QuickBitSorterMTInt",214
40000000,"0:100000","MixedBitSorterMTInt",216
40000000,"0:100000","RadixBitSorterMTUInt",291
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",0
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",6
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorterInt",63
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",15
1000000,"0:10000000","MixedBitSorterMTInt",17
1000000,"0:10000000","RadixBitSorterMTUInt",8
10000000,"0:10000000","JavaSorterInt",739
10000000,"0:10000000","QuickBitSorterInt",353
10000000,"0:10000000","RadixBitSorterInt",113
10000000,"0:10000000","JavaParallelSorterInt",87
10000000,"0:10000000","QuickBitSorterMTInt",104
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTUInt",87
40000000,"0:10000000","JavaSorterInt",3150
40000000,"0:10000000","QuickBitSorterInt",1352
40000000,"0:10000000","RadixBitSorterInt",543
40000000,"0:10000000","JavaParallelSorterInt",383
40000000,"0:10000000","QuickBitSorterMTInt",409
40000000,"0:10000000","MixedBitSorterMTInt",389
40000000,"0:10000000","RadixBitSorterMTUInt",370
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",9
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",4
100000,"0:1000000000","MixedBitSorterMTInt",8
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorterInt",62
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",34
1000000,"0:1000000000","MixedBitSorterMTInt",17
1000000,"0:1000000000","RadixBitSorterMTUInt",8
10000000,"0:1000000000","JavaSorterInt",731
10000000,"0:1000000000","QuickBitSorterInt",824
10000000,"0:1000000000","RadixBitSorterInt",159
10000000,"0:1000000000","JavaParallelSorterInt",87
10000000,"0:1000000000","QuickBitSorterMTInt",250
10000000,"0:1000000000","MixedBitSorterMTInt",159
10000000,"0:1000000000","RadixBitSorterMTUInt",94
40000000,"0:1000000000","JavaSorterInt",3196
40000000,"0:1000000000","QuickBitSorterInt",2851
40000000,"0:1000000000","RadixBitSorterInt",729
40000000,"0:1000000000","JavaParallelSorterInt",406
40000000,"0:1000000000","QuickBitSorterMTInt",673
40000000,"0:1000000000","MixedBitSorterMTInt",677
40000000,"0:1000000000","RadixBitSorterMTUInt",398
