"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",1
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaSorterInt",58
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",18
1000000,"0:100000","JavaParallelSorterInt",7
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",7
1000000,"0:100000","RadixBitSorterMTInt",9
10000000,"0:100000","JavaSorterInt",533
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",101
10000000,"0:100000","RadixByteSorterInt",188
10000000,"0:100000","JavaParallelSorterInt",85
10000000,"0:100000","QuickBitSorterMTInt",51
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",82
40000000,"0:100000","JavaSorterInt",2097
40000000,"0:100000","QuickBitSorterInt",224
40000000,"0:100000","RadixBitSorterInt",423
40000000,"0:100000","RadixByteSorterInt",763
40000000,"0:100000","JavaParallelSorterInt",331
40000000,"0:100000","QuickBitSorterMTInt",208
40000000,"0:100000","MixedBitSorterMTInt",207
40000000,"0:100000","RadixBitSorterMTInt",334
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",5
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",6
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",63
1000000,"0:10000000","QuickBitSorterInt",35
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",17
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",17
1000000,"0:10000000","RadixBitSorterMTInt",10
10000000,"0:10000000","JavaSorterInt",721
10000000,"0:10000000","QuickBitSorterInt",355
10000000,"0:10000000","RadixBitSorterInt",106
10000000,"0:10000000","RadixByteSorterInt",186
10000000,"0:10000000","JavaParallelSorterInt",85
10000000,"0:10000000","QuickBitSorterMTInt",104
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",105
40000000,"0:10000000","JavaSorterInt",3108
40000000,"0:10000000","QuickBitSorterInt",1369
40000000,"0:10000000","RadixBitSorterInt",505
40000000,"0:10000000","RadixByteSorterInt",739
40000000,"0:10000000","JavaParallelSorterInt",372
40000000,"0:10000000","QuickBitSorterMTInt",419
40000000,"0:10000000","MixedBitSorterMTInt",384
40000000,"0:10000000","RadixBitSorterMTInt",421
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",7
100000,"0:1000000000","MixedBitSorterMTInt",7
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",62
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",16
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",10
10000000,"0:1000000000","JavaSorterInt",726
10000000,"0:1000000000","QuickBitSorterInt",825
10000000,"0:1000000000","RadixBitSorterInt",152
10000000,"0:1000000000","RadixByteSorterInt",166
10000000,"0:1000000000","JavaParallelSorterInt",86
10000000,"0:1000000000","QuickBitSorterMTInt",180
10000000,"0:1000000000","MixedBitSorterMTInt",143
10000000,"0:1000000000","RadixBitSorterMTInt",110
40000000,"0:1000000000","JavaSorterInt",3160
40000000,"0:1000000000","QuickBitSorterInt",2868
40000000,"0:1000000000","RadixBitSorterInt",681
40000000,"0:1000000000","RadixByteSorterInt",673
40000000,"0:1000000000","JavaParallelSorterInt",382
40000000,"0:1000000000","QuickBitSorterMTInt",558
40000000,"0:1000000000","MixedBitSorterMTInt",601
40000000,"0:1000000000","RadixBitSorterMTInt",466
