"Size","Range","Sorter","Time"
100000,"0:100000","QuickBitSorterMTUInt",1
100000,"0:100000","MixedBitSorterMTUInt",1
100000,"0:100000","RadixBitSorterMTUInt",2
1000000,"0:100000","JavaSorter",64
1000000,"0:100000","QuickBitSorterUInt",6
1000000,"0:100000","RadixBitSorterUInt",8
1000000,"0:100000","JavaParallelSorter",8
1000000,"0:100000","QuickBitSorterMTUInt",6
1000000,"0:100000","MixedBitSorterMTUInt",6
1000000,"0:100000","RadixBitSorterMTUInt",8
10000000,"0:100000","JavaSorter",603
10000000,"0:100000","QuickBitSorterUInt",53
10000000,"0:100000","RadixBitSorterUInt",100
10000000,"0:100000","JavaParallelSorter",88
10000000,"0:100000","QuickBitSorterMTUInt",54
10000000,"0:100000","MixedBitSorterMTUInt",51
10000000,"0:100000","RadixBitSorterMTUInt",70
40000000,"0:100000","JavaSorter",2354
40000000,"0:100000","QuickBitSorterUInt",228
40000000,"0:100000","RadixBitSorterUInt",434
40000000,"0:100000","JavaParallelSorter",370
40000000,"0:100000","QuickBitSorterMTUInt",211
40000000,"0:100000","MixedBitSorterMTUInt",211
40000000,"0:100000","RadixBitSorterMTUInt",287
10000,"0:10000000","JavaSorter",0
10000,"0:10000000","QuickBitSorterUInt",0
10000,"0:10000000","RadixBitSorterUInt",0
10000,"0:10000000","JavaParallelSorter",0
10000,"0:10000000","QuickBitSorterMTUInt",1
10000,"0:10000000","MixedBitSorterMTUInt",1
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorter",5
100000,"0:10000000","QuickBitSorterUInt",4
100000,"0:10000000","RadixBitSorterUInt",0
100000,"0:10000000","JavaParallelSorter",1
100000,"0:10000000","QuickBitSorterMTUInt",5
100000,"0:10000000","MixedBitSorterMTUInt",6
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorter",69
1000000,"0:10000000","QuickBitSorterUInt",36
1000000,"0:10000000","RadixBitSorterUInt",9
1000000,"0:10000000","JavaParallelSorter",8
1000000,"0:10000000","QuickBitSorterMTUInt",14
1000000,"0:10000000","MixedBitSorterMTUInt",18
1000000,"0:10000000","RadixBitSorterMTUInt",8
10000000,"0:10000000","JavaSorter",816
10000000,"0:10000000","QuickBitSorterUInt",350
10000000,"0:10000000","RadixBitSorterUInt",112
10000000,"0:10000000","JavaParallelSorter",96
10000000,"0:10000000","QuickBitSorterMTUInt",106
10000000,"0:10000000","MixedBitSorterMTUInt",98
10000000,"0:10000000","RadixBitSorterMTUInt",86
40000000,"0:10000000","JavaSorter",3502
40000000,"0:10000000","QuickBitSorterUInt",1350
40000000,"0:10000000","RadixBitSorterUInt",527
40000000,"0:10000000","JavaParallelSorter",417
40000000,"0:10000000","QuickBitSorterMTUInt",414
40000000,"0:10000000","MixedBitSorterMTUInt",386
40000000,"0:10000000","RadixBitSorterMTUInt",366
10000,"0:1000000000","JavaSorter",0
10000,"0:1000000000","QuickBitSorterUInt",0
10000,"0:1000000000","RadixBitSorterUInt",0
10000,"0:1000000000","JavaParallelSorter",0
10000,"0:1000000000","QuickBitSorterMTUInt",0
10000,"0:1000000000","MixedBitSorterMTUInt",2
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorter",5
100000,"0:1000000000","QuickBitSorterUInt",9
100000,"0:1000000000","RadixBitSorterUInt",0
100000,"0:1000000000","JavaParallelSorter",1
100000,"0:1000000000","QuickBitSorterMTUInt",4
100000,"0:1000000000","MixedBitSorterMTUInt",8
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorter",69
1000000,"0:1000000000","QuickBitSorterUInt",125
1000000,"0:1000000000","RadixBitSorterUInt",13
1000000,"0:1000000000","JavaParallelSorter",8
1000000,"0:1000000000","QuickBitSorterMTUInt",35
1000000,"0:1000000000","MixedBitSorterMTUInt",17
1000000,"0:1000000000","RadixBitSorterMTUInt",8
10000000,"0:1000000000","JavaSorter",816
10000000,"0:1000000000","QuickBitSorterUInt",841
10000000,"0:1000000000","RadixBitSorterUInt",158
10000000,"0:1000000000","JavaParallelSorter",94
10000000,"0:1000000000","QuickBitSorterMTUInt",242
10000000,"0:1000000000","MixedBitSorterMTUInt",160
10000000,"0:1000000000","RadixBitSorterMTUInt",95
40000000,"0:1000000000","JavaSorter",3544
40000000,"0:1000000000","QuickBitSorterUInt",2922
40000000,"0:1000000000","RadixBitSorterUInt",702
40000000,"0:1000000000","JavaParallelSorter",415
40000000,"0:1000000000","QuickBitSorterMTUInt",664
40000000,"0:1000000000","MixedBitSorterMTUInt",659
40000000,"0:1000000000","RadixBitSorterMTUInt",407
