"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaSorterInt",66
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",19
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",9
10000000,"0:100000","JavaSorterInt",604
10000000,"0:100000","QuickBitSorterInt",54
10000000,"0:100000","RadixBitSorterInt",102
10000000,"0:100000","RadixByteSorterInt",198
10000000,"0:100000","JavaParallelSorterInt",94
10000000,"0:100000","QuickBitSorterMTInt",51
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",78
40000000,"0:100000","JavaSorterInt",2358
40000000,"0:100000","QuickBitSorterInt",226
40000000,"0:100000","RadixBitSorterInt",415
40000000,"0:100000","RadixByteSorterInt",795
40000000,"0:100000","JavaParallelSorterInt",370
40000000,"0:100000","QuickBitSorterMTInt",210
40000000,"0:100000","MixedBitSorterMTInt",211
40000000,"0:100000","RadixBitSorterMTInt",318
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",0
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",0
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",5
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",5
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",70
1000000,"0:10000000","QuickBitSorterInt",34
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",18
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",17
1000000,"0:10000000","RadixBitSorterMTInt",9
10000000,"0:10000000","JavaSorterInt",827
10000000,"0:10000000","QuickBitSorterInt",354
10000000,"0:10000000","RadixBitSorterInt",106
10000000,"0:10000000","RadixByteSorterInt",192
10000000,"0:10000000","JavaParallelSorterInt",92
10000000,"0:10000000","QuickBitSorterMTInt",103
10000000,"0:10000000","MixedBitSorterMTInt",97
10000000,"0:10000000","RadixBitSorterMTInt",101
40000000,"0:10000000","JavaSorterInt",3557
40000000,"0:10000000","QuickBitSorterInt",1363
40000000,"0:10000000","RadixBitSorterInt",475
40000000,"0:10000000","RadixByteSorterInt",756
40000000,"0:10000000","JavaParallelSorterInt",403
40000000,"0:10000000","QuickBitSorterMTInt",420
40000000,"0:10000000","MixedBitSorterMTInt",383
40000000,"0:10000000","RadixBitSorterMTInt",409
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",7
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",7
100000,"0:1000000000","MixedBitSorterMTInt",7
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",70
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",10
10000000,"0:1000000000","JavaSorterInt",829
10000000,"0:1000000000","QuickBitSorterInt",830
10000000,"0:1000000000","RadixBitSorterInt",150
10000000,"0:1000000000","RadixByteSorterInt",169
10000000,"0:1000000000","JavaParallelSorterInt",92
10000000,"0:1000000000","QuickBitSorterMTInt",180
10000000,"0:1000000000","MixedBitSorterMTInt",143
10000000,"0:1000000000","RadixBitSorterMTInt",104
40000000,"0:1000000000","JavaSorterInt",3604
40000000,"0:1000000000","QuickBitSorterInt",2889
40000000,"0:1000000000","RadixBitSorterInt",649
40000000,"0:1000000000","RadixByteSorterInt",690
40000000,"0:1000000000","JavaParallelSorterInt",411
40000000,"0:1000000000","QuickBitSorterMTInt",557
40000000,"0:1000000000","MixedBitSorterMTInt",593
40000000,"0:1000000000","RadixBitSorterMTInt",441
