"Size","Range","Sorter","Time"
100000,"0:100000","QuickBitSorterMTUInt",1
100000,"0:100000","MixedBitSorterMTUInt",1
100000,"0:100000","RadixBitSorterMTUInt",2
1000000,"0:100000","JavaSorter",58
1000000,"0:100000","QuickBitSorterUInt",6
1000000,"0:100000","RadixBitSorterUInt",8
1000000,"0:100000","JavaParallelSorter",7
1000000,"0:100000","QuickBitSorterMTUInt",6
1000000,"0:100000","MixedBitSorterMTUInt",6
1000000,"0:100000","RadixBitSorterMTUInt",8
10000000,"0:100000","JavaSorter",537
10000000,"0:100000","QuickBitSorterUInt",55
10000000,"0:100000","RadixBitSorterUInt",99
10000000,"0:100000","JavaParallelSorter",79
10000000,"0:100000","QuickBitSorterMTUInt",57
10000000,"0:100000","MixedBitSorterMTUInt",52
10000000,"0:100000","RadixBitSorterMTUInt",72
40000000,"0:100000","JavaSorter",2123
40000000,"0:100000","QuickBitSorterUInt",235
40000000,"0:100000","RadixBitSorterUInt",440
40000000,"0:100000","JavaParallelSorter",341
40000000,"0:100000","QuickBitSorterMTUInt",216
40000000,"0:100000","MixedBitSorterMTUInt",220
40000000,"0:100000","RadixBitSorterMTUInt",305
10000,"0:10000000","JavaSorter",0
10000,"0:10000000","QuickBitSorterUInt",1
10000,"0:10000000","RadixBitSorterUInt",0
10000,"0:10000000","JavaParallelSorter",0
10000,"0:10000000","QuickBitSorterMTUInt",3
10000,"0:10000000","MixedBitSorterMTUInt",1
10000,"0:10000000","RadixBitSorterMTUInt",1
100000,"0:10000000","JavaSorter",5
100000,"0:10000000","QuickBitSorterUInt",9
100000,"0:10000000","RadixBitSorterUInt",0
100000,"0:10000000","JavaParallelSorter",1
100000,"0:10000000","QuickBitSorterMTUInt",8
100000,"0:10000000","MixedBitSorterMTUInt",7
100000,"0:10000000","RadixBitSorterMTUInt",1
1000000,"0:10000000","JavaSorter",62
1000000,"0:10000000","QuickBitSorterUInt",47
1000000,"0:10000000","RadixBitSorterUInt",9
1000000,"0:10000000","JavaParallelSorter",8
1000000,"0:10000000","QuickBitSorterMTUInt",17
1000000,"0:10000000","MixedBitSorterMTUInt",18
1000000,"0:10000000","RadixBitSorterMTUInt",8
10000000,"0:10000000","JavaSorter",719
10000000,"0:10000000","QuickBitSorterUInt",382
10000000,"0:10000000","RadixBitSorterUInt",111
10000000,"0:10000000","JavaParallelSorter",88
10000000,"0:10000000","QuickBitSorterMTUInt",117
10000000,"0:10000000","MixedBitSorterMTUInt",97
10000000,"0:10000000","RadixBitSorterMTUInt",91
40000000,"0:10000000","JavaSorter",3088
40000000,"0:10000000","QuickBitSorterUInt",1383
40000000,"0:10000000","RadixBitSorterUInt",539
40000000,"0:10000000","JavaParallelSorter",385
40000000,"0:10000000","QuickBitSorterMTUInt",454
40000000,"0:10000000","MixedBitSorterMTUInt",388
40000000,"0:10000000","RadixBitSorterMTUInt",382
10000,"0:1000000000","JavaSorter",0
10000,"0:1000000000","QuickBitSorterUInt",0
10000,"0:1000000000","RadixBitSorterUInt",0
10000,"0:1000000000","JavaParallelSorter",0
10000,"0:1000000000","QuickBitSorterMTUInt",3
10000,"0:1000000000","MixedBitSorterMTUInt",2
10000,"0:1000000000","RadixBitSorterMTUInt",1
100000,"0:1000000000","JavaSorter",5
100000,"0:1000000000","QuickBitSorterUInt",10
100000,"0:1000000000","RadixBitSorterUInt",0
100000,"0:1000000000","JavaParallelSorter",1
100000,"0:1000000000","QuickBitSorterMTUInt",6
100000,"0:1000000000","MixedBitSorterMTUInt",11
100000,"0:1000000000","RadixBitSorterMTUInt",2
1000000,"0:1000000000","JavaSorter",63
1000000,"0:1000000000","QuickBitSorterUInt",125
1000000,"0:1000000000","RadixBitSorterUInt",13
1000000,"0:1000000000","JavaParallelSorter",8
1000000,"0:1000000000","QuickBitSorterMTUInt",50
1000000,"0:1000000000","MixedBitSorterMTUInt",17
1000000,"0:1000000000","RadixBitSorterMTUInt",8
10000000,"0:1000000000","JavaSorter",716
10000000,"0:1000000000","QuickBitSorterUInt",1193
10000000,"0:1000000000","RadixBitSorterUInt",170
10000000,"0:1000000000","JavaParallelSorter",86
10000000,"0:1000000000","QuickBitSorterMTUInt",292
10000000,"0:1000000000","MixedBitSorterMTUInt",160
10000000,"0:1000000000","RadixBitSorterMTUInt",97
40000000,"0:1000000000","JavaSorter",3114
40000000,"0:1000000000","QuickBitSorterUInt",4794
40000000,"0:1000000000","RadixBitSorterUInt",699
40000000,"0:1000000000","JavaParallelSorter",382
40000000,"0:1000000000","QuickBitSorterMTUInt",860
40000000,"0:1000000000","MixedBitSorterMTUInt",663
40000000,"0:1000000000","RadixBitSorterMTUInt",410
