"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterInt",6
100000,"0:100000","QuickBitSorterInt",1
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",3
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",2
100000,"0:100000","RadixBitSorterMTInt",4
1000000,"0:100000","JavaSorterInt",65
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",15
1000000,"0:100000","JavaParallelSorterInt",9
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",9
10000000,"0:100000","JavaSorterInt",597
10000000,"0:100000","QuickBitSorterInt",53
10000000,"0:100000","RadixBitSorterInt",106
10000000,"0:100000","RadixByteSorterInt",150
10000000,"0:100000","JavaParallelSorterInt",93
10000000,"0:100000","QuickBitSorterMTInt",50
10000000,"0:100000","MixedBitSorterMTInt",50
10000000,"0:100000","RadixBitSorterMTInt",81
40000000,"0:100000","JavaSorterInt",2342
40000000,"0:100000","QuickBitSorterInt",226
40000000,"0:100000","RadixBitSorterInt",450
40000000,"0:100000","RadixByteSorterInt",623
40000000,"0:100000","JavaParallelSorterInt",366
40000000,"0:100000","QuickBitSorterMTInt",211
40000000,"0:100000","MixedBitSorterMTInt",215
40000000,"0:100000","RadixBitSorterMTInt",331
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",5
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",4
100000,"0:10000000","MixedBitSorterMTInt",6
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",71
1000000,"0:10000000","QuickBitSorterInt",34
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",13
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",13
1000000,"0:10000000","MixedBitSorterMTInt",13
1000000,"0:10000000","RadixBitSorterMTInt",10
10000000,"0:10000000","JavaSorterInt",827
10000000,"0:10000000","QuickBitSorterInt",356
10000000,"0:10000000","RadixBitSorterInt",112
10000000,"0:10000000","RadixByteSorterInt",149
10000000,"0:10000000","JavaParallelSorterInt",92
10000000,"0:10000000","QuickBitSorterMTInt",103
10000000,"0:10000000","MixedBitSorterMTInt",98
10000000,"0:10000000","RadixBitSorterMTInt",103
40000000,"0:10000000","JavaSorterInt",3541
40000000,"0:10000000","QuickBitSorterInt",1367
40000000,"0:10000000","RadixBitSorterInt",533
40000000,"0:10000000","RadixByteSorterInt",603
40000000,"0:10000000","JavaParallelSorterInt",412
40000000,"0:10000000","QuickBitSorterMTInt",432
40000000,"0:10000000","MixedBitSorterMTInt",388
40000000,"0:10000000","RadixBitSorterMTInt",422
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",1
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",7
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",71
1000000,"0:1000000000","QuickBitSorterInt",123
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",17
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",19
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",10
10000000,"0:1000000000","JavaSorterInt",829
10000000,"0:1000000000","QuickBitSorterInt",825
10000000,"0:1000000000","RadixBitSorterInt",160
10000000,"0:1000000000","RadixByteSorterInt",171
10000000,"0:1000000000","JavaParallelSorterInt",93
10000000,"0:1000000000","QuickBitSorterMTInt",186
10000000,"0:1000000000","MixedBitSorterMTInt",139
10000000,"0:1000000000","RadixBitSorterMTInt",107
40000000,"0:1000000000","JavaSorterInt",3604
40000000,"0:1000000000","QuickBitSorterInt",2858
40000000,"0:1000000000","RadixBitSorterInt",712
40000000,"0:1000000000","RadixByteSorterInt",702
40000000,"0:1000000000","JavaParallelSorterInt",412
40000000,"0:1000000000","QuickBitSorterMTInt",578
40000000,"0:1000000000","MixedBitSorterMTInt",580
40000000,"0:1000000000","RadixBitSorterMTInt",458
