"Size","Range","Sorter","Time"
10000,"0:100000","RadixBitSorterMTInt",1
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",1
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",1
100000,"0:100000","JavaParallelSorterInt",1
100000,"0:100000","QuickBitSorterMTInt",1
100000,"0:100000","MixedBitSorterMTInt",1
100000,"0:100000","RadixBitSorterMTInt",2
1000000,"0:100000","JavaSorterInt",58
1000000,"0:100000","QuickBitSorterInt",6
1000000,"0:100000","RadixBitSorterInt",8
1000000,"0:100000","RadixByteSorterInt",18
1000000,"0:100000","JavaParallelSorterInt",8
1000000,"0:100000","QuickBitSorterMTInt",6
1000000,"0:100000","MixedBitSorterMTInt",6
1000000,"0:100000","RadixBitSorterMTInt",9
10000000,"0:100000","JavaSorterInt",537
10000000,"0:100000","QuickBitSorterInt",54
10000000,"0:100000","RadixBitSorterInt",95
10000000,"0:100000","RadixByteSorterInt",189
10000000,"0:100000","JavaParallelSorterInt",82
10000000,"0:100000","QuickBitSorterMTInt",51
10000000,"0:100000","MixedBitSorterMTInt",51
10000000,"0:100000","RadixBitSorterMTInt",76
40000000,"0:100000","JavaSorterInt",2119
40000000,"0:100000","QuickBitSorterInt",229
40000000,"0:100000","RadixBitSorterInt",425
40000000,"0:100000","RadixByteSorterInt",765
40000000,"0:100000","JavaParallelSorterInt",338
40000000,"0:100000","QuickBitSorterMTInt",211
40000000,"0:100000","MixedBitSorterMTInt",212
40000000,"0:100000","RadixBitSorterMTInt",296
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",1
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
10000,"0:10000000","JavaParallelSorterInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",2
10000,"0:10000000","RadixBitSorterMTInt",1
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",4
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",1
100000,"0:10000000","JavaParallelSorterInt",1
100000,"0:10000000","QuickBitSorterMTInt",5
100000,"0:10000000","MixedBitSorterMTInt",4
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterInt",62
1000000,"0:10000000","QuickBitSorterInt",36
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",17
1000000,"0:10000000","JavaParallelSorterInt",8
1000000,"0:10000000","QuickBitSorterMTInt",14
1000000,"0:10000000","MixedBitSorterMTInt",18
1000000,"0:10000000","RadixBitSorterMTInt",8
10000000,"0:10000000","JavaSorterInt",722
10000000,"0:10000000","QuickBitSorterInt",353
10000000,"0:10000000","RadixBitSorterInt",109
10000000,"0:10000000","RadixByteSorterInt",186
10000000,"0:10000000","JavaParallelSorterInt",88
10000000,"0:10000000","QuickBitSorterMTInt",108
10000000,"0:10000000","MixedBitSorterMTInt",98
10000000,"0:10000000","RadixBitSorterMTInt",89
40000000,"0:10000000","JavaSorterInt",3101
40000000,"0:10000000","QuickBitSorterInt",1352
40000000,"0:10000000","RadixBitSorterInt",515
40000000,"0:10000000","RadixByteSorterInt",749
40000000,"0:10000000","JavaParallelSorterInt",384
40000000,"0:10000000","QuickBitSorterMTInt",422
40000000,"0:10000000","MixedBitSorterMTInt",388
40000000,"0:10000000","RadixBitSorterMTInt",371
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
10000,"0:1000000000","JavaParallelSorterInt",0
10000,"0:1000000000","QuickBitSorterMTInt",1
10000,"0:1000000000","MixedBitSorterMTInt",2
10000,"0:1000000000","RadixBitSorterMTInt",1
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",9
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",1
100000,"0:1000000000","JavaParallelSorterInt",1
100000,"0:1000000000","QuickBitSorterMTInt",5
100000,"0:1000000000","MixedBitSorterMTInt",8
100000,"0:1000000000","RadixBitSorterMTInt",2
1000000,"0:1000000000","JavaSorterInt",62
1000000,"0:1000000000","QuickBitSorterInt",124
1000000,"0:1000000000","RadixBitSorterInt",13
1000000,"0:1000000000","RadixByteSorterInt",16
1000000,"0:1000000000","JavaParallelSorterInt",8
1000000,"0:1000000000","QuickBitSorterMTInt",33
1000000,"0:1000000000","MixedBitSorterMTInt",16
1000000,"0:1000000000","RadixBitSorterMTInt",8
10000000,"0:1000000000","JavaSorterInt",721
10000000,"0:1000000000","QuickBitSorterInt",831
10000000,"0:1000000000","RadixBitSorterInt",152
10000000,"0:1000000000","RadixByteSorterInt",162
10000000,"0:1000000000","JavaParallelSorterInt",86
10000000,"0:1000000000","QuickBitSorterMTInt",250
10000000,"0:1000000000","MixedBitSorterMTInt",143
10000000,"0:1000000000","RadixBitSorterMTInt",93
40000000,"0:1000000000","JavaSorterInt",3160
40000000,"0:1000000000","QuickBitSorterInt",2896
40000000,"0:1000000000","RadixBitSorterInt",702
40000000,"0:1000000000","RadixByteSorterInt",678
40000000,"0:1000000000","JavaParallelSorterInt",392
40000000,"0:1000000000","QuickBitSorterMTInt",679
40000000,"0:1000000000","MixedBitSorterMTInt",608
40000000,"0:1000000000","RadixBitSorterMTInt",413
