"Size","Range","Sorter","Time"
1000000,"-10000000:10000000","RadixBitSorterMTInt",8,115
10000000,"-10000000:10000000","JavaSorterMTInt",76,100
10000000,"-10000000:10000000","QuickBitSorterMTInt",95,124
10000000,"-10000000:10000000","MixedBitSorterMTInt",84,110
10000000,"-10000000:10000000","RadixBitSorterMTInt",80,105
40000000,"-10000000:10000000","JavaSorterMTInt",330,100
40000000,"-10000000:10000000","QuickBitSorterMTInt",391,119
40000000,"-10000000:10000000","MixedBitSorterMTInt",346,105
40000000,"-10000000:10000000","RadixBitSorterMTInt",346,105
10000,"-1000000000:1000000000","JavaSorterMTInt",0,100
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0,229
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0,193
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0,29
100000,"-1000000000:1000000000","JavaSorterMTInt",0,100
100000,"-1000000000:1000000000","QuickBitSorterMTInt",6,706
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4,451
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2,248
1000000,"-1000000000:1000000000","JavaSorterMTInt",7,100
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",23,330
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",21,312
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",8,117
10000000,"-1000000000:1000000000","JavaSorterMTInt",78,100
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",139,179
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",111,142
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",91,117
40000000,"-1000000000:1000000000","JavaSorterMTInt",343,100
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",552,161
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",422,123
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",348,101
